Região,UF,IBGE,Município,População*,Domicílios com a TRIA aplicada,Domicílios em risco de insegurança alimentar,% Domicílios em risco de insegurança alimentar,Pessoas em domicílios em risco de insegurança alimentar,Domicílios em risco de insegurança alimentar com pessoas com deficiência,% de domicílios em risco de insegurança alimentar com pessoas com deficiência,Domicílios em risco de insegurança alimentar com pessoas em situação de rua,% de domicílios em risco de insegurança alimentar com pessoas em situação de rua,Domicílios em risco de insegurança alimentar com pessoas de povo ou comunidade tradicional,% de domicílios em risco de insegurança alimentar com pessoas de povo ou comunidade tradicional,Domicílios em risco de insegurança alimentar com pessoas menores de 18 anos,% de domicílios em risco de insegurança alimentar com pessoas menores de 18 anos,Domicílios em risco de insegurança alimentar com RF respondente do sexo feminino,% de domicílios em risco de insegurança alimentar com RF respondente do sexo feminino,Domicílios em risco de insegurança alimentar com RF respondente do sexo masculino,% de domicílios em risco de insegurança alimentar com RF respondente do sexo masculino,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado pardo,% de domicílios com RF respondente autodeclarado pardo,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado branco,% de domicílios com RF respondente autodeclarado branco,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado amarelo,% de domicílios com RF respondente autodeclarado amarelo,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado preto,% de domicílios com RF respondente autodeclarado preto,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado indígena,% de domicílios com RF respondente autodeclarado indígena,Competência
NORDESTE,PI,220320.0,CURIMATA,11581.0,3204.0,501.0,15.6,1716.0,67.0,13.4,1.0,0.2,1.0,0.2,267.0,53.3,304.0,65.0,164.0,35.0,436.0,93.2,19.0,4.1,4.0,0.9,9.0,1.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220323.0,CURRAIS,4977.0,1588.0,1278.0,80.5,3957.0,108.0,8.5,0.0,0.0,42.0,3.3,645.0,50.5,784.0,65.6,411.0,34.4,1033.0,86.4,42.0,3.5,3.0,0.3,25.0,2.1,92.0,7.7,nov/2023 a abr/2026
NORDESTE,PI,220327.0,CURRAL NOVO DO PIAUI,5191.0,1545.0,35.0,2.3,103.0,1.0,2.9,0.0,0.0,0.0,0.0,17.0,48.6,14.0,41.2,20.0,58.8,29.0,85.3,5.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220325.0,CURRALINHOS,4555.0,1672.0,340.0,20.3,1165.0,64.0,18.8,0.0,0.0,0.0,0.0,183.0,53.8,251.0,78.9,67.0,21.1,212.0,66.7,30.0,9.4,6.0,1.9,70.0,22.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220330.0,DEMERVAL LOBAO,17139.0,6666.0,137.0,2.1,417.0,20.0,14.6,0.0,0.0,0.0,0.0,68.0,49.6,90.0,68.2,42.0,31.8,108.0,81.8,5.0,3.8,3.0,2.3,16.0,12.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220335.0,DIRCEU ARCOVERDE,7259.0,2426.0,806.0,33.2,2514.0,94.0,11.7,0.0,0.0,7.0,0.9,385.0,47.8,381.0,54.8,314.0,45.2,448.0,64.5,158.0,22.7,17.0,2.4,73.0,10.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220340.0,DOM EXPEDITO LOPES,6410.0,2538.0,161.0,6.3,519.0,25.0,15.5,1.0,0.6,1.0,0.6,82.0,50.9,70.0,47.0,79.0,53.0,99.0,66.4,35.0,23.5,3.0,2.0,12.0,8.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220345.0,DOM INOCENCIO,9332.0,3418.0,358.0,10.5,1005.0,39.0,10.9,0.0,0.0,30.0,8.4,156.0,43.6,190.0,57.2,142.0,42.8,180.0,54.2,116.0,34.9,9.0,2.7,27.0,8.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220342.0,DOMINGOS MOURAO,4129.0,858.0,10.0,1.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,6.0,66.7,3.0,33.3,8.0,88.9,1.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220350.0,ELESBAO VELOSO,13743.0,4858.0,573.0,11.8,1744.0,58.0,10.1,0.0,0.0,6.0,1.0,263.0,45.9,309.0,57.4,229.0,42.6,433.0,80.5,51.0,9.5,1.0,0.2,53.0,9.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220360.0,ELISEU MARTINS,4421.0,1392.0,251.0,18.0,723.0,18.0,7.2,0.0,0.0,0.0,0.0,95.0,37.8,108.0,47.2,121.0,52.8,198.0,86.5,13.0,5.7,7.0,3.1,11.0,4.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220370.0,ESPERANTINA,42710.0,15023.0,3788.0,25.2,13255.0,473.0,12.5,2.0,0.1,214.0,5.6,2111.0,55.7,2671.0,75.1,885.0,24.9,2662.0,74.9,390.0,11.0,56.0,1.6,447.0,12.6,1.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220375.0,FARTURA DO PIAUI,5426.0,1776.0,94.0,5.3,305.0,12.0,12.8,0.0,0.0,0.0,0.0,60.0,63.8,26.0,30.6,59.0,69.4,81.0,95.3,0.0,0.0,0.0,0.0,4.0,4.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220380.0,FLORES DO PIAUI,4512.0,1625.0,22.0,1.4,82.0,8.0,36.4,0.0,0.0,0.0,0.0,16.0,72.7,13.0,59.1,9.0,40.9,18.0,81.8,3.0,13.6,1.0,4.5,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220385.0,FLORESTA DO PIAUI,2354.0,989.0,5.0,0.5,7.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,3.0,60.0,3.0,60.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220390.0,FLORIANO,64393.0,21683.0,1829.0,8.4,6072.0,244.0,13.3,3.0,0.2,19.0,1.0,933.0,51.0,1010.0,62.0,618.0,38.0,1144.0,70.3,155.0,9.5,31.0,1.9,299.0,18.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220400.0,FRANCINOPOLIS,4481.0,2075.0,162.0,7.8,518.0,47.0,29.0,0.0,0.0,1.0,0.6,85.0,52.5,111.0,75.0,37.0,25.0,112.0,75.7,9.0,6.1,2.0,1.4,25.0,16.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220410.0,FRANCISCO AYRES,4548.0,2058.0,36.0,1.7,139.0,8.0,22.2,0.0,0.0,0.0,0.0,25.0,69.4,23.0,74.2,8.0,25.8,24.0,77.4,1.0,3.2,1.0,3.2,5.0,16.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220415.0,FRANCISCO MACEDO,2985.0,985.0,55.0,5.6,148.0,8.0,14.5,0.0,0.0,0.0,0.0,18.0,32.7,43.0,79.6,11.0,20.4,27.0,50.0,23.0,42.6,3.0,5.6,1.0,1.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220420.0,FRANCISCO SANTOS,8349.0,3002.0,18.0,0.6,55.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.6,8.0,61.5,5.0,38.5,8.0,61.5,3.0,23.1,0.0,0.0,2.0,15.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220430.0,FRONTEIRAS,10344.0,3659.0,416.0,11.4,1274.0,54.0,13.0,0.0,0.0,1.0,0.2,179.0,43.0,190.0,50.0,190.0,50.0,220.0,57.9,144.0,37.9,3.0,0.8,13.0,3.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220435.0,GEMINIANO,5604.0,2693.0,189.0,7.0,580.0,35.0,18.5,0.0,0.0,0.0,0.0,91.0,48.1,82.0,50.9,79.0,49.1,109.0,67.7,45.0,28.0,0.0,0.0,7.0,4.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220440.0,GILBUES,11193.0,2913.0,398.0,13.7,1397.0,64.0,16.1,0.0,0.0,17.0,4.3,236.0,59.3,210.0,58.7,148.0,41.3,308.0,86.0,11.0,3.1,11.0,3.1,29.0,8.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220450.0,GUADALUPE,10480.0,3378.0,76.0,2.2,236.0,11.0,14.5,0.0,0.0,2.0,2.6,36.0,47.4,39.0,60.0,26.0,40.0,42.0,64.6,2.0,3.1,0.0,0.0,20.0,30.8,1.0,1.5,nov/2023 a abr/2026
NORDESTE,PI,220455.0,GUARIBAS,4344.0,686.0,6.0,0.9,27.0,1.0,16.7,0.0,0.0,0.0,0.0,3.0,50.0,3.0,100.0,0.0,0.0,2.0,66.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220460.0,HUGO NAPOLEAO,3550.0,1137.0,2.0,0.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,2.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220465.0,ILHA GRANDE,9522.0,3045.0,665.0,21.8,2328.0,92.0,13.8,1.0,0.2,1.0,0.2,346.0,52.0,400.0,69.8,173.0,30.2,481.0,83.9,78.0,13.6,1.0,0.2,13.0,2.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220470.0,INHUMA,15268.0,5483.0,423.0,7.7,1236.0,47.0,11.1,0.0,0.0,0.0,0.0,181.0,42.8,206.0,54.2,174.0,45.8,340.0,89.5,9.0,2.4,1.0,0.3,30.0,7.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220480.0,IPIRANGA DO PIAUI,9627.0,3347.0,98.0,2.9,302.0,25.0,25.5,0.0,0.0,0.0,0.0,49.0,50.0,74.0,83.1,15.0,16.9,60.0,67.4,16.0,18.0,0.0,0.0,13.0,14.6,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220490.0,ISAIAS COELHO,7867.0,2920.0,1258.0,43.1,3913.0,186.0,14.8,0.0,0.0,151.0,12.0,629.0,50.0,681.0,57.8,498.0,42.2,858.0,72.8,109.0,9.2,4.0,0.3,209.0,17.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220500.0,ITAINOPOLIS,10969.0,3066.0,42.0,1.4,164.0,3.0,7.1,0.0,0.0,0.0,0.0,29.0,69.0,12.0,38.7,19.0,61.3,22.0,71.0,7.0,22.6,1.0,3.2,1.0,3.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220510.0,ITAUEIRA,10477.0,4121.0,476.0,11.6,1547.0,77.0,16.2,0.0,0.0,1.0,0.2,259.0,54.4,219.0,53.3,192.0,46.7,269.0,65.5,44.0,10.7,9.0,2.2,89.0,21.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220515.0,JACOBINA DO PIAUI,5711.0,1877.0,208.0,11.1,626.0,40.0,19.2,0.0,0.0,0.0,0.0,105.0,50.5,99.0,50.5,97.0,49.5,128.0,65.3,59.0,30.1,0.0,0.0,9.0,4.6,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220520.0,JAICOS,17789.0,5849.0,505.0,8.6,1439.0,64.0,12.7,0.0,0.0,2.0,0.4,213.0,42.2,227.0,49.3,233.0,50.7,372.0,80.9,30.0,6.5,18.0,3.9,40.0,8.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220525.0,JARDIM DO MULATO,4235.0,1483.0,206.0,13.9,664.0,37.0,18.0,0.0,0.0,1.0,0.5,91.0,44.2,54.0,27.8,140.0,72.2,152.0,78.4,11.0,5.7,0.0,0.0,31.0,16.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220527.0,JATOBA DO PIAUI,4560.0,1863.0,114.0,6.1,390.0,13.0,11.4,0.0,0.0,2.0,1.8,61.0,53.5,42.0,39.3,65.0,60.7,100.0,93.5,1.0,0.9,3.0,2.8,3.0,2.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220530.0,JERUMENHA,4606.0,1027.0,153.0,14.9,502.0,28.0,18.3,0.0,0.0,26.0,17.0,70.0,45.8,78.0,53.1,69.0,46.9,97.0,66.0,13.0,8.8,4.0,2.7,33.0,22.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220535.0,JOAO COSTA,3033.0,1081.0,99.0,9.2,343.0,14.0,14.1,0.0,0.0,8.0,8.1,50.0,50.5,52.0,57.1,39.0,42.9,71.0,78.0,7.0,7.7,0.0,0.0,13.0,14.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220540.0,JOAQUIM PIRES,14265.0,4464.0,395.0,8.8,1454.0,51.0,12.9,0.0,0.0,0.0,0.0,236.0,59.7,140.0,44.6,174.0,55.4,247.0,78.7,49.0,15.6,2.0,0.6,16.0,5.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220545.0,JOCA MARQUES,5552.0,1555.0,229.0,14.7,774.0,48.0,21.0,0.0,0.0,0.0,0.0,121.0,52.8,68.0,33.0,138.0,67.0,189.0,91.7,12.0,5.8,0.0,0.0,5.0,2.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220550.0,JOSE DE FREITAS,44689.0,12967.0,1337.0,10.3,4430.0,246.0,18.4,0.0,0.0,13.0,1.0,743.0,55.6,836.0,69.8,362.0,30.2,1012.0,84.5,109.0,9.1,3.0,0.3,74.0,6.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220551.0,JUAZEIRO DO PIAUI,5308.0,1673.0,711.0,42.5,2281.0,77.0,10.8,0.0,0.0,1.0,0.1,310.0,43.6,365.0,55.6,291.0,44.4,531.0,80.9,77.0,11.7,19.0,2.9,29.0,4.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220552.0,JULIO BORGES,5501.0,1408.0,236.0,16.8,854.0,18.0,7.6,0.0,0.0,1.0,0.4,135.0,57.2,62.0,29.5,148.0,70.5,202.0,96.2,6.0,2.9,0.0,0.0,2.0,1.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220553.0,JUREMA,4501.0,1469.0,220.0,15.0,686.0,29.0,13.2,0.0,0.0,0.0,0.0,112.0,50.9,89.0,43.0,118.0,57.0,148.0,71.5,36.0,17.4,7.0,3.4,16.0,7.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220555.0,LAGOA ALEGRE,8464.0,2599.0,448.0,17.2,1626.0,76.0,17.0,0.0,0.0,4.0,0.9,238.0,53.1,193.0,50.0,193.0,50.0,360.0,93.3,7.0,1.8,3.0,0.8,16.0,4.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220557.0,LAGOA DE SAO FRANCISCO,6446.0,1867.0,262.0,14.0,818.0,41.0,15.6,0.0,0.0,0.0,0.0,130.0,49.6,206.0,82.1,45.0,17.9,180.0,71.7,59.0,23.5,1.0,0.4,11.0,4.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220556.0,LAGOA DO BARRO DO PIAUI,5171.0,1798.0,2.0,0.1,11.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,100.0,1.0,100.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220558.0,LAGOA DO PIAUI,5017.0,1817.0,280.0,15.4,840.0,55.0,19.6,0.0,0.0,0.0,0.0,112.0,40.0,161.0,64.1,90.0,35.9,233.0,92.8,4.0,1.6,2.0,0.8,12.0,4.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220559.0,LAGOA DO SITIO,4559.0,1589.0,207.0,13.0,603.0,33.0,15.9,0.0,0.0,1.0,0.5,98.0,47.3,88.0,44.2,111.0,55.8,110.0,55.3,31.0,15.6,0.0,0.0,58.0,29.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220554.0,LAGOINHA DO PIAUI,3044.0,1115.0,292.0,26.2,975.0,37.0,12.7,0.0,0.0,0.0,0.0,176.0,60.3,100.0,37.2,169.0,62.8,190.0,70.6,38.0,14.1,22.0,8.2,19.0,7.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220560.0,LANDRI SALES,5309.0,2283.0,100.0,4.4,324.0,16.0,16.0,0.0,0.0,0.0,0.0,50.0,50.0,73.0,76.8,22.0,23.2,84.0,88.4,3.0,3.2,0.0,0.0,8.0,8.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220570.0,LUIS CORREIA,31901.0,10027.0,2028.0,20.2,6839.0,256.0,12.6,0.0,0.0,9.0,0.4,1151.0,56.8,1328.0,69.1,594.0,30.9,1472.0,76.6,360.0,18.7,13.0,0.7,77.0,4.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220580.0,LUZILANDIA,26143.0,8253.0,695.0,8.4,2248.0,89.0,12.8,1.0,0.1,3.0,0.4,362.0,52.1,458.0,70.8,189.0,29.2,534.0,82.5,87.0,13.4,0.0,0.0,26.0,4.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220585.0,MADEIRO,8231.0,2246.0,1462.0,65.1,4772.0,151.0,10.3,8.0,0.5,1.0,0.1,802.0,54.9,767.0,56.6,588.0,43.4,1148.0,84.7,102.0,7.5,1.0,0.1,104.0,7.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220590.0,MANOEL EMIDIO,5315.0,1943.0,318.0,16.4,923.0,49.0,15.4,0.0,0.0,3.0,0.9,144.0,45.3,179.0,62.2,109.0,37.8,230.0,79.9,17.0,5.9,2.0,0.7,39.0,13.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220595.0,MARCOLANDIA,8822.0,3212.0,134.0,4.2,441.0,9.0,6.7,0.0,0.0,0.0,0.0,79.0,59.0,89.0,71.8,35.0,28.2,93.0,75.0,19.0,15.3,2.0,1.6,10.0,8.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220600.0,MARCOS PARENTE,4863.0,1791.0,275.0,15.4,869.0,24.0,8.7,0.0,0.0,0.0,0.0,141.0,51.3,167.0,65.7,87.0,34.3,221.0,87.0,13.0,5.1,5.0,2.0,15.0,5.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220605.0,MASSAPE DO PIAUI,5165.0,2141.0,47.0,2.2,146.0,18.0,38.3,0.0,0.0,0.0,0.0,22.0,46.8,9.0,23.7,29.0,76.3,22.0,57.9,10.0,26.3,2.0,5.3,4.0,10.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220610.0,MATIAS OLIMPIO,10886.0,3981.0,39.0,1.0,133.0,7.0,17.9,0.0,0.0,0.0,0.0,17.0,43.6,23.0,69.7,10.0,30.3,25.0,75.8,0.0,0.0,0.0,0.0,8.0,24.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220620.0,MIGUEL ALVES,33074.0,10597.0,1480.0,14.0,5346.0,169.0,11.4,0.0,0.0,1.0,0.1,880.0,59.5,714.0,56.6,548.0,43.4,1109.0,87.9,64.0,5.1,8.0,0.6,81.0,6.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220630.0,MIGUEL LEAO,1355.0,512.0,2.0,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220635.0,MILTON BRANDAO,6681.0,956.0,51.0,5.3,157.0,3.0,5.9,0.0,0.0,0.0,0.0,27.0,52.9,28.0,56.0,22.0,44.0,33.0,66.0,15.0,30.0,0.0,0.0,2.0,4.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220640.0,MONSENHOR GIL,10513.0,4110.0,564.0,13.7,1858.0,108.0,19.1,0.0,0.0,13.0,2.3,278.0,49.3,362.0,76.7,110.0,23.3,378.0,80.1,28.0,5.9,12.0,2.5,54.0,11.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220650.0,MONSENHOR HIPOLITO,7762.0,3071.0,19.0,0.6,57.0,2.0,10.5,0.0,0.0,0.0,0.0,12.0,63.2,10.0,62.5,6.0,37.5,14.0,87.5,2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220660.0,MONTE ALEGRE DO PIAUI,10928.0,1814.0,20.0,1.1,87.0,5.0,25.0,0.0,0.0,0.0,0.0,16.0,80.0,6.0,42.9,8.0,57.1,12.0,85.7,0.0,0.0,0.0,0.0,2.0,14.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220665.0,MORRO CABECA NO TEMPO,4456.0,1450.0,213.0,14.7,717.0,19.0,8.9,0.0,0.0,0.0,0.0,102.0,47.9,50.0,24.3,156.0,75.7,178.0,86.4,5.0,2.4,17.0,8.3,6.0,2.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220667.0,MORRO DO CHAPEU DO PIAUI,6548.0,2515.0,30.0,1.2,118.0,4.0,13.3,0.0,0.0,0.0,0.0,20.0,66.7,15.0,57.7,11.0,42.3,25.0,96.2,1.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220669.0,MURICI DOS PORTELAS,10210.0,2579.0,115.0,4.5,447.0,17.0,14.8,0.0,0.0,1.0,0.9,72.0,62.6,55.0,55.0,45.0,45.0,90.0,90.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220670.0,NAZARE DO PIAUI,6697.0,1949.0,344.0,17.7,1224.0,68.0,19.8,0.0,0.0,11.0,3.2,178.0,51.7,105.0,36.6,182.0,63.4,183.0,63.8,36.0,12.5,1.0,0.3,67.0,23.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220672.0,NAZARIA,10821.0,4052.0,218.0,5.4,750.0,18.0,8.3,0.0,0.0,0.0,0.0,141.0,64.7,156.0,83.0,32.0,17.0,178.0,94.7,3.0,1.6,0.0,0.0,7.0,3.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220675.0,NOSSA SENHORA DE NAZARE,5442.0,1986.0,172.0,8.7,509.0,35.0,20.3,0.0,0.0,0.0,0.0,76.0,44.2,59.0,37.1,100.0,62.9,144.0,90.6,14.0,8.8,0.0,0.0,1.0,0.6,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220680.0,NOSSA SENHORA DOS REMEDIOS,8751.0,3132.0,31.0,1.0,122.0,3.0,9.7,0.0,0.0,0.0,0.0,21.0,67.7,15.0,53.6,13.0,46.4,27.0,96.4,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220795.0,NOVA SANTA RITA,4142.0,1302.0,307.0,23.6,985.0,31.0,10.1,0.0,0.0,1.0,0.3,156.0,50.8,143.0,51.8,133.0,48.2,169.0,61.2,67.0,24.3,14.0,5.1,26.0,9.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220690.0,NOVO ORIENTE DO PIAUI,6158.0,2659.0,65.0,2.4,184.0,13.0,20.0,0.0,0.0,0.0,0.0,29.0,44.6,23.0,41.1,33.0,58.9,41.0,73.2,5.0,8.9,3.0,5.4,7.0,12.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220695.0,NOVO SANTO ANTONIO,2888.0,718.0,4.0,0.6,14.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,1.0,33.3,1.0,33.3,0.0,0.0,1.0,33.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220700.0,OEIRAS,39687.0,15368.0,2349.0,15.3,7084.0,283.0,12.0,0.0,0.0,29.0,1.2,1221.0,52.0,1590.0,71.3,639.0,28.7,1723.0,77.3,159.0,7.1,34.0,1.5,314.0,14.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220710.0,OLHO D'AGUA DO PIAUI,2730.0,767.0,37.0,4.8,153.0,2.0,5.4,0.0,0.0,0.0,0.0,25.0,67.6,28.0,80.0,7.0,20.0,22.0,62.9,1.0,2.9,0.0,0.0,12.0,34.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220720.0,PADRE MARCOS,6468.0,2752.0,346.0,12.6,904.0,50.0,14.5,0.0,0.0,1.0,0.3,135.0,39.0,160.0,47.1,180.0,52.9,115.0,33.8,80.0,23.5,40.0,11.8,105.0,30.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220730.0,PAES LANDIM,4176.0,896.0,162.0,18.1,521.0,17.0,10.5,0.0,0.0,0.0,0.0,89.0,54.9,98.0,66.2,50.0,33.8,91.0,61.5,21.0,14.2,0.0,0.0,36.0,24.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220735.0,PAJEU DO PIAUI,3032.0,1144.0,102.0,8.9,307.0,8.0,7.8,0.0,0.0,1.0,1.0,48.0,47.1,27.0,29.0,66.0,71.0,58.0,62.4,17.0,18.3,3.0,3.2,15.0,16.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220740.0,PALMEIRA DO PIAUI,5047.0,1167.0,576.0,49.4,1898.0,85.0,14.8,0.0,0.0,1.0,0.2,295.0,51.2,190.0,36.1,337.0,63.9,311.0,59.0,160.0,30.4,15.0,2.8,41.0,7.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220750.0,PALMEIRAIS,13458.0,4626.0,1393.0,30.1,4700.0,203.0,14.6,0.0,0.0,20.0,1.4,773.0,55.5,739.0,58.4,526.0,41.6,899.0,71.1,91.0,7.2,19.0,1.5,256.0,20.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220755.0,PAQUETA,3873.0,1474.0,330.0,22.4,922.0,67.0,20.3,0.0,0.0,4.0,1.2,110.0,33.3,143.0,46.0,168.0,54.0,156.0,50.2,147.0,47.3,0.0,0.0,8.0,2.6,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220760.0,PARNAGUA,10282.0,2045.0,218.0,10.7,770.0,42.0,19.3,0.0,0.0,2.0,0.9,132.0,60.6,82.0,42.7,110.0,57.3,159.0,82.8,17.0,8.9,4.0,2.1,12.0,6.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220770.0,PARNAIBA,170491.0,39020.0,8881.0,22.8,33156.0,1831.0,20.6,3.0,0.0,22.0,0.2,4837.0,54.5,5796.0,69.5,2542.0,30.5,6240.0,74.8,1478.0,17.7,24.0,0.3,597.0,7.2,1.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220775.0,PASSAGEM FRANCA DO PIAUI,4222.0,831.0,64.0,7.7,231.0,11.0,17.2,0.0,0.0,0.0,0.0,32.0,50.0,51.0,87.9,7.0,12.1,29.0,50.0,15.0,25.9,1.0,1.7,13.0,22.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220777.0,PATOS DO PIAUI,5427.0,1946.0,6.0,0.3,31.0,1.0,16.7,0.0,0.0,1.0,16.7,4.0,66.7,2.0,66.7,1.0,33.3,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220779.0,PAU D'ARCO DO PIAUI,3979.0,1407.0,342.0,24.3,1246.0,73.0,21.3,1.0,0.3,0.0,0.0,203.0,59.4,181.0,60.7,117.0,39.3,274.0,91.9,10.0,3.4,2.0,0.7,12.0,4.0,0.0,0.0,nov/2023 a abr/2026
